propertyType,price,size,rooms,bathrooms,floor,municipality,hasLift,distancia_centro
flat,750.0,60.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,750.0,70.0,2 habitaciones,1 aseo,bajos,Clase Alta,no tiene ascensor,Entre 10 y 20 km
penthouse,400.0,67.0,2 habitaciones,2 aseos,altos,Clase Obrera,no tiene ascensor,Mas de 50 km
flat,590.0,70.0,3 habitaciones,2 aseos,desconocido,Clase Media,no tiene ascensor,Mas de 50 km
studio,684.0,45.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,desconocido,Entre 10 y 20 km
flat,600.0,73.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 30 y 40 km
duplex,600.0,71.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 40 y 50 km
flat,550.0,53.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
studio,700.0,28.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
duplex,700.0,86.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 30 y 40 km
flat,700.0,45.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,550.0,54.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor,Entre 20 y 30 km
flat,695.0,64.0,2 habitaciones,1 aseo,bajos,Clase Alta,no tiene ascensor,Entre 10 y 20 km
flat,650.0,68.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 40 y 50 km
flat,700.0,30.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,700.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,700.0,43.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,650.0,60.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
chalet,650.0,206.0,3 habitaciones,1 aseo,desconocido,Clase Obrera,desconocido,Entre 40 y 50 km
flat,700.0,105.0,3 habitaciones,2 aseos,bajos,Clase Media,no tiene ascensor,Entre 40 y 50 km
flat,695.0,40.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,675.0,40.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 20 y 30 km
studio,750.0,45.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,750.0,99.0,3 habitaciones,2 aseos,bajos,Clase Media,tiene ascensor,Entre 40 y 50 km
flat,680.0,38.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,750.0,51.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 10 y 20 km
penthouse,750.0,60.0,1 habitacion,1 aseo,altos,Clase Alta,no tiene ascensor,Entre 20 y 30 km
studio,750.0,25.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Menos de 1 km
flat,750.0,40.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,650.0,62.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
studio,750.0,30.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Menos de 1 km
flat,750.0,39.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 1 y 5 km
flat,700.0,62.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
flat,747.0,96.0,3 habitaciones,2 aseos,bajos,Clase Media,tiene ascensor,Entre 20 y 30 km
studio,640.0,35.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,750.0,30.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,750.0,70.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,625.0,52.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor,Entre 40 y 50 km
studio,700.0,40.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
studio,750.0,40.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,650.0,35.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
flat,720.0,70.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 20 y 30 km
flat,699.0,52.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 5 y 10 km
flat,750.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,695.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,750.0,78.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,620.0,60.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
studio,500.0,28.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Menos de 1 km
flat,550.0,38.0,1 habitacion,1 aseo,desconocido,Clase Media,no tiene ascensor,Entre 10 y 20 km
flat,750.0,46.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor,Entre 1 y 5 km
studio,680.0,55.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor,Entre 5 y 10 km
flat,700.0,50.0,1 habitacion,2 aseos,desconocido,Clase Media,desconocido,Entre 30 y 40 km
duplex,750.0,35.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,desconocido,Entre 1 y 5 km
flat,750.0,66.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,650.0,65.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,720.0,133.0,3 habitaciones,2 aseos,bajos,Clase Media,tiene ascensor,Entre 10 y 20 km
flat,600.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media,tiene ascensor,Entre 20 y 30 km
flat,650.0,61.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor,Entre 30 y 40 km
flat,650.0,65.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor,Entre 10 y 20 km
