propertyType,status,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift,distancia_centro
chalet,good,550.0,371.0,6 habitaciones,3 aseos,desconocido,Numancia de la Sagra,vista interior,desconocido,Entre 40 y 50 km
flat,good,750.0,60.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,bajo,San Sebastián de los Reyes,vista exterior,no tiene ascensor,Entre 10 y 20 km
penthouse,good,400.0,67.0,2 habitaciones,2 aseos,segundo,Villamanrique de Tajo,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,450.0,89.0,2 habitaciones,1 aseo,segundo,Recas,vista interior,tiene ascensor,Entre 40 y 50 km
flat,good,450.0,60.0,2 habitaciones,1 aseo,primero,Cedillo del Condado,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,590.0,70.0,3 habitaciones,2 aseos,desconocido,Rascafría,vista exterior,no tiene ascensor,Mas de 50 km
studio,desconocido,684.0,45.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,desconocido,Entre 10 y 20 km
flat,good,600.0,73.0,2 habitaciones,1 aseo,tercero,Manzanares el Real,vista exterior,no tiene ascensor,Entre 30 y 40 km
duplex,good,600.0,71.0,1 habitacion,1 aseo,primero,Miraflores de la Sierra,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,550.0,90.0,3 habitaciones,1 aseo,segundo,El Viso de San Juan,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,550.0,53.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
duplex,good,700.0,86.0,2 habitaciones,1 aseo,tercero,Galapagar,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,700.0,45.0,1 habitacion,1 aseo,quinto,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,550.0,54.0,2 habitaciones,1 aseo,entreplanta,Arganda,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,695.0,64.0,2 habitaciones,1 aseo,primero,San Sebastián de los Reyes,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,650.0,68.0,2 habitaciones,1 aseo,bajo,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,Entre 40 y 50 km
penthouse,good,400.0,70.0,2 habitaciones,1 aseo,segundo,Camarena,vista exterior,tiene ascensor,Mas de 50 km
flat,good,700.0,30.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,700.0,35.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,700.0,43.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,650.0,60.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
chalet,good,650.0,206.0,3 habitaciones,1 aseo,desconocido,Aldea del Fresno,vista interior,desconocido,Entre 40 y 50 km
flat,good,700.0,105.0,3 habitaciones,2 aseos,bajo,Aranjuez,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,695.0,40.0,1 habitacion,1 aseo,cuarto,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,675.0,40.0,1 habitacion,1 aseo,bajo,Villanueva del Pardillo,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,650.0,100.0,4 habitaciones,1 aseo,tercero,Azuqueca de Henares,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,500.0,115.0,3 habitaciones,2 aseos,segundo,El Espinar,vista exterior,no tiene ascensor,Mas de 50 km
studio,good,750.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
