propertyType,status,price,size,rooms,bathrooms,floor,district,province,municipality,exterior,hasLift,hasPlan,has3DTour,has360,distancia_centro
chalet,good,550.0,371.0,6 habitaciones,3 aseos,desconocido,desconocido,Toledo,Numancia de la Sagra,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,60.0,1 habitacion,1 aseo,tercero,Hortaleza,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,bajo,Centro Urbano,Madrid,San Sebastián de los Reyes,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,400.0,67.0,2 habitaciones,2 aseos,segundo,desconocido,Madrid,Villamanrique de Tajo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Mas de 50 km
flat,good,450.0,89.0,2 habitaciones,1 aseo,segundo,desconocido,Toledo,Recas,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,450.0,60.0,2 habitaciones,1 aseo,primero,desconocido,Toledo,Cedillo del Condado,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,590.0,70.0,3 habitaciones,2 aseos,desconocido,desconocido,Madrid,Rascafría,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
studio,desconocido,684.0,45.0,sin habitaciones,1 aseo,desconocido,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 10 y 20 km
flat,good,600.0,73.0,2 habitaciones,1 aseo,tercero,desconocido,Madrid,Manzanares el Real,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
duplex,good,600.0,71.0,1 habitacion,1 aseo,primero,desconocido,Madrid,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,550.0,90.0,3 habitaciones,1 aseo,segundo,desconocido,Toledo,El Viso de San Juan,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,550.0,53.0,1 habitacion,1 aseo,primero,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,primero,Ciudad Lineal,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
duplex,good,700.0,86.0,2 habitaciones,1 aseo,tercero,Casco Antiguo,Madrid,Galapagar,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,45.0,1 habitacion,1 aseo,quinto,Moncloa,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,550.0,54.0,2 habitaciones,1 aseo,entreplanta,Centro,Madrid,Arganda,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
