propertyType,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift,hasPlan,has360
flat,750.0,60.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,70.0,2 habitaciones,1 aseo,bajo,San Sebastián de los Reyes,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
penthouse,400.0,67.0,2 habitaciones,2 aseos,segundo,Villamanrique de Tajo,vista exterior,no tiene ascensor,no tiene planos,tiene fotos 360
flat,590.0,70.0,3 habitaciones,2 aseos,desconocido,Rascafría,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,684.0,45.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,desconocido,desconocido,desconocido
flat,600.0,73.0,2 habitaciones,1 aseo,tercero,Manzanares el Real,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
duplex,600.0,71.0,1 habitacion,1 aseo,primero,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,550.0,53.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,700.0,28.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
duplex,700.0,86.0,2 habitaciones,1 aseo,tercero,Galapagar,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,45.0,1 habitacion,1 aseo,quinto,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,550.0,54.0,2 habitaciones,1 aseo,entreplanta,Arganda,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,64.0,2 habitaciones,1 aseo,primero,San Sebastián de los Reyes,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,68.0,2 habitaciones,1 aseo,bajo,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,30.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,35.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,43.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,60.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
chalet,650.0,206.0,3 habitaciones,1 aseo,desconocido,Aldea del Fresno,vista interior,desconocido,no tiene planos,no tiene fotos 360
flat,700.0,105.0,3 habitaciones,2 aseos,bajo,Aranjuez,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,40.0,1 habitacion,1 aseo,cuarto,Madrid,vista interior,tiene ascensor,tiene planos,no tiene fotos 360
flat,675.0,40.0,1 habitacion,1 aseo,bajo,Villanueva del Pardillo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,750.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,99.0,3 habitaciones,2 aseos,primero,Aranjuez,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,680.0,38.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,51.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
penthouse,750.0,60.0,1 habitacion,1 aseo,segundo,Las Rozas de Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,750.0,25.0,sin habitaciones,1 aseo,cuarto,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,40.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,62.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
studio,750.0,30.0,sin habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,39.0,1 habitacion,1 aseo,quinto,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene fotos 360
