propertyType,status,price,size,rooms,bathrooms,floor,exterior,hasLift,distancia_centro
flat,good,750.0,60.0,1 habitacion,1 aseo,tercero,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 10 y 20 km
penthouse,good,400.0,67.0,2 habitaciones,2 aseos,segundo,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,590.0,70.0,3 habitaciones,2 aseos,desconocido,vista exterior,no tiene ascensor,Mas de 50 km
studio,desconocido,684.0,45.0,sin habitaciones,1 aseo,desconocido,vista exterior,desconocido,Entre 10 y 20 km
flat,good,600.0,73.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 30 y 40 km
duplex,good,600.0,71.0,1 habitacion,1 aseo,primero,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,550.0,53.0,1 habitacion,1 aseo,primero,vista exterior,no tiene ascensor,Entre 1 y 5 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 5 y 10 km
duplex,good,700.0,86.0,2 habitaciones,1 aseo,tercero,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,700.0,45.0,1 habitacion,1 aseo,quinto,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,550.0,54.0,2 habitaciones,1 aseo,entreplanta,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,695.0,64.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,650.0,68.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,700.0,30.0,1 habitacion,1 aseo,primero,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,700.0,35.0,1 habitacion,1 aseo,primero,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,700.0,43.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,650.0,60.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 1 y 5 km
chalet,good,650.0,206.0,3 habitaciones,1 aseo,desconocido,vista interior,desconocido,Entre 40 y 50 km
flat,good,700.0,105.0,3 habitaciones,2 aseos,bajo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,695.0,40.0,1 habitacion,1 aseo,cuarto,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,675.0,40.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,750.0,45.0,sin habitaciones,1 aseo,bajo,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,99.0,3 habitaciones,2 aseos,primero,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,680.0,38.0,1 habitacion,1 aseo,primero,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
penthouse,good,750.0,60.0,1 habitacion,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,cuarto,vista interior,tiene ascensor,Menos de 1 km
flat,good,750.0,40.0,1 habitacion,1 aseo,primero,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,30.0,sin habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Menos de 1 km
flat,good,750.0,39.0,1 habitacion,1 aseo,quinto,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,700.0,62.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,747.0,96.0,3 habitaciones,2 aseos,primero,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,640.0,35.0,sin habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,30.0,1 habitacion,1 aseo,sotano,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,625.0,52.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 40 y 50 km
studio,good,700.0,40.0,sin habitaciones,1 aseo,tercero,vista exterior,tiene ascensor,Entre 1 y 5 km
