propertyType,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift
flat,750.0,60.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,70.0,2 habitaciones,1 aseo,bajo,Clase Alta,vista exterior,no tiene ascensor
penthouse,400.0,67.0,2 habitaciones,2 aseos,segundo,Clase Obrera,vista exterior,no tiene ascensor
flat,590.0,70.0,3 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,no tiene ascensor
studio,684.0,45.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,desconocido
flat,600.0,73.0,2 habitaciones,1 aseo,tercero,Clase Media,vista exterior,no tiene ascensor
duplex,600.0,71.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,550.0,53.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
studio,700.0,28.0,sin habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
duplex,700.0,86.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,45.0,1 habitacion,1 aseo,quinto,Clase Media-Alta,vista interior,no tiene ascensor
flat,550.0,54.0,2 habitaciones,1 aseo,entreplanta,Clase Media,vista exterior,no tiene ascensor
flat,695.0,64.0,2 habitaciones,1 aseo,primero,Clase Alta,vista exterior,no tiene ascensor
flat,650.0,68.0,2 habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,700.0,30.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,tiene ascensor
flat,700.0,35.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,no tiene ascensor
flat,700.0,43.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,650.0,60.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
chalet,650.0,206.0,3 habitaciones,1 aseo,desconocido,Clase Obrera,vista interior,desconocido
flat,700.0,105.0,3 habitaciones,2 aseos,bajo,Clase Media,vista exterior,no tiene ascensor
flat,695.0,40.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista interior,tiene ascensor
flat,675.0,40.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
studio,750.0,45.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista interior,tiene ascensor
flat,750.0,99.0,3 habitaciones,2 aseos,primero,Clase Media,vista exterior,tiene ascensor
flat,680.0,38.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,tiene ascensor
flat,750.0,51.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
penthouse,750.0,60.0,1 habitacion,1 aseo,segundo,Clase Alta,vista exterior,no tiene ascensor
studio,750.0,25.0,sin habitaciones,1 aseo,cuarto,Clase Media-Alta,vista interior,tiene ascensor
flat,750.0,40.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,no tiene ascensor
flat,650.0,62.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
studio,750.0,30.0,sin habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,39.0,1 habitacion,1 aseo,quinto,Clase Media-Alta,vista interior,no tiene ascensor
flat,700.0,62.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,747.0,96.0,3 habitaciones,2 aseos,primero,Clase Media,vista exterior,tiene ascensor
studio,640.0,35.0,sin habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,30.0,1 habitacion,1 aseo,sotano,Clase Media-Alta,vista interior,tiene ascensor
flat,750.0,70.0,2 habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,625.0,52.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
studio,700.0,40.0,sin habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,tiene ascensor
studio,750.0,40.0,sin habitaciones,1 aseo,entreplanta,Clase Media-Alta,vista exterior,tiene ascensor
flat,650.0,35.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista interior,tiene ascensor
flat,720.0,70.0,3 habitaciones,1 aseo,segundo,Clase Media,vista exterior,no tiene ascensor
flat,699.0,52.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
flat,695.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
flat,750.0,78.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,620.0,60.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
studio,500.0,28.0,sin habitaciones,1 aseo,primero,Clase Media-Alta,vista interior,no tiene ascensor
flat,550.0,38.0,1 habitacion,1 aseo,desconocido,Clase Media,vista exterior,no tiene ascensor
flat,750.0,46.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista interior,tiene ascensor
studio,680.0,55.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,700.0,50.0,1 habitacion,2 aseos,desconocido,Clase Media,vista exterior,desconocido
duplex,750.0,35.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista exterior,desconocido
flat,750.0,66.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,650.0,65.0,1 habitacion,1 aseo,entreplanta,Clase Media,vista exterior,tiene ascensor
flat,720.0,133.0,3 habitaciones,2 aseos,primero,Clase Media,vista interior,tiene ascensor
flat,600.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
flat,650.0,61.0,1 habitacion,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,650.0,65.0,2 habitaciones,1 aseo,tercero,Clase Media,vista interior,no tiene ascensor
flat,700.0,45.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,625.0,62.0,2 habitaciones,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
flat,595.0,45.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,650.0,55.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
flat,725.0,50.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,95.0,3 habitaciones,1 aseo,octavo,Clase Media,vista exterior,tiene ascensor
penthouse,700.0,30.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,27.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista interior,no tiene ascensor
flat,650.0,59.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,550.0,40.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista exterior,tiene ascensor
flat,650.0,55.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,tiene ascensor
flat,725.0,70.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,80.0,1 habitacion,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
flat,650.0,40.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,695.0,90.0,3 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,55.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
flat,650.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,tiene ascensor
flat,666.0,70.0,1 habitacion,2 aseos,primero,Clase Media-Alta,vista exterior,tiene ascensor
