propertyType,status,price,size,rooms,bathrooms,floor,province,municipality,exterior,hasLift,hasPlan,has360,distancia_centro
chalet,good,550.0,371.0,6 habitaciones,3 aseos,desconocido,Toledo,Numancia de la Sagra,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,60.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,bajo,Madrid,San Sebastián de los Reyes,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,400.0,67.0,2 habitaciones,2 aseos,segundo,Madrid,Villamanrique de Tajo,vista exterior,no tiene ascensor,no tiene planos,tiene fotos 360,Mas de 50 km
flat,good,450.0,89.0,2 habitaciones,1 aseo,segundo,Toledo,Recas,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,450.0,60.0,2 habitaciones,1 aseo,primero,Toledo,Cedillo del Condado,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,590.0,70.0,3 habitaciones,2 aseos,desconocido,Madrid,Rascafría,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
studio,desconocido,684.0,45.0,sin habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,Entre 10 y 20 km
flat,good,600.0,73.0,2 habitaciones,1 aseo,tercero,Madrid,Manzanares el Real,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
duplex,good,600.0,71.0,1 habitacion,1 aseo,primero,Madrid,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,550.0,90.0,3 habitaciones,1 aseo,segundo,Toledo,El Viso de San Juan,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,550.0,53.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
studio,good,700.0,28.0,sin habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
duplex,good,700.0,86.0,2 habitaciones,1 aseo,tercero,Madrid,Galapagar,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,45.0,1 habitacion,1 aseo,quinto,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,550.0,54.0,2 habitaciones,1 aseo,entreplanta,Madrid,Arganda,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,695.0,64.0,2 habitaciones,1 aseo,primero,Madrid,San Sebastián de los Reyes,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,68.0,2 habitaciones,1 aseo,bajo,Madrid,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,400.0,70.0,2 habitaciones,1 aseo,segundo,Toledo,Camarena,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,700.0,30.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,35.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,43.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,60.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
chalet,good,650.0,206.0,3 habitaciones,1 aseo,desconocido,Madrid,Aldea del Fresno,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,700.0,105.0,3 habitaciones,2 aseos,bajo,Madrid,Aranjuez,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,695.0,40.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,675.0,40.0,1 habitacion,1 aseo,bajo,Madrid,Villanueva del Pardillo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,100.0,4 habitaciones,1 aseo,tercero,Guadalajara,Azuqueca de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,500.0,115.0,3 habitaciones,2 aseos,segundo,Segovia,El Espinar,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
studio,good,750.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,99.0,3 habitaciones,2 aseos,primero,Madrid,Aranjuez,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,680.0,38.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,750.0,60.0,1 habitacion,1 aseo,segundo,Madrid,Las Rozas de Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,cuarto,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
flat,good,750.0,40.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,90.0,2 habitaciones,1 aseo,primero,Guadalajara,Guadalajara,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,desconocido,750.0,95.0,3 habitaciones,2 aseos,desconocido,Toledo,Illescas,vista exterior,desconocido,desconocido,desconocido,Entre 30 y 40 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,30.0,sin habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
flat,good,750.0,39.0,1 habitacion,1 aseo,quinto,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,747.0,96.0,3 habitaciones,2 aseos,primero,Madrid,Navalcarnero,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,730.0,98.0,3 habitaciones,2 aseos,segundo,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,640.0,35.0,sin habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,530.0,50.0,2 habitaciones,1 aseo,primero,Toledo,Casarrubios del Monte,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,30.0,1 habitacion,1 aseo,sotano,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,segundo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
