price,size,rooms,bathrooms,floor,municipality,hasLift
750.0,60.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,70.0,2 habitaciones,1 aseo,bajos,Clase Alta,no tiene ascensor
400.0,67.0,2 habitaciones,2 aseos,altos,Clase Obrera,tiene ascensor
590.0,70.0,3 habitaciones,2 aseos,desconocido,Clase Media,no tiene ascensor
684.0,45.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,desconocido
600.0,73.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
600.0,71.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
550.0,53.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,28.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,86.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,45.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor
550.0,54.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
695.0,64.0,2 habitaciones,1 aseo,bajos,Clase Alta,no tiene ascensor
650.0,68.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,30.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
700.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,43.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
650.0,60.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
650.0,206.0,3 habitaciones,1 aseo,bajos,Clase Obrera,no tiene ascensor
700.0,105.0,3 habitaciones,2 aseos,bajos,Clase Media,no tiene ascensor
695.0,40.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
675.0,40.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,45.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,99.0,3 habitaciones,2 aseos,bajos,Clase Media,tiene ascensor
680.0,38.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,51.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,60.0,1 habitacion,1 aseo,altos,Clase Alta,tiene ascensor
750.0,25.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,40.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
650.0,62.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,30.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,39.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor
700.0,62.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
747.0,96.0,3 habitaciones,2 aseos,bajos,Clase Media,tiene ascensor
