propertyType,price,size,rooms,bathrooms,floor,district,municipality,hasLift,distancia_centro
chalet,550.0,371.0,6 habitaciones,3 aseos,desconocido,desconocido,Numancia de la Sagra,desconocido,Entre 40 y 50 km
flat,750.0,60.0,1 habitacion,1 aseo,tercero,Hortaleza,Madrid,tiene ascensor,Entre 5 y 10 km
flat,750.0,70.0,2 habitaciones,1 aseo,bajo,Centro Urbano,San Sebastián de los Reyes,no tiene ascensor,Entre 10 y 20 km
penthouse,400.0,67.0,2 habitaciones,2 aseos,segundo,desconocido,Villamanrique de Tajo,no tiene ascensor,Mas de 50 km
flat,450.0,89.0,2 habitaciones,1 aseo,segundo,desconocido,Recas,tiene ascensor,Entre 40 y 50 km
flat,450.0,60.0,2 habitaciones,1 aseo,primero,desconocido,Cedillo del Condado,no tiene ascensor,Entre 30 y 40 km
flat,590.0,70.0,3 habitaciones,2 aseos,desconocido,desconocido,Rascafría,no tiene ascensor,Mas de 50 km
studio,684.0,45.0,sin habitaciones,1 aseo,desconocido,desconocido,Madrid,desconocido,Entre 10 y 20 km
flat,600.0,73.0,2 habitaciones,1 aseo,tercero,desconocido,Manzanares el Real,no tiene ascensor,Entre 30 y 40 km
duplex,600.0,71.0,1 habitacion,1 aseo,primero,desconocido,Miraflores de la Sierra,no tiene ascensor,Entre 40 y 50 km
flat,550.0,90.0,3 habitaciones,1 aseo,segundo,desconocido,El Viso de San Juan,no tiene ascensor,Entre 30 y 40 km
flat,550.0,53.0,1 habitacion,1 aseo,primero,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
studio,700.0,28.0,sin habitaciones,1 aseo,primero,Ciudad Lineal,Madrid,no tiene ascensor,Entre 5 y 10 km
duplex,700.0,86.0,2 habitaciones,1 aseo,tercero,Casco Antiguo,Galapagar,tiene ascensor,Entre 30 y 40 km
flat,700.0,45.0,1 habitacion,1 aseo,quinto,Moncloa,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,550.0,54.0,2 habitaciones,1 aseo,entreplanta,Centro,Arganda,no tiene ascensor,Entre 20 y 30 km
flat,695.0,64.0,2 habitaciones,1 aseo,primero,Centro Urbano,San Sebastián de los Reyes,no tiene ascensor,Entre 10 y 20 km
flat,650.0,68.0,2 habitaciones,1 aseo,bajo,Centro - Casco Histórico,San Lorenzo de el Escorial,no tiene ascensor,Entre 40 y 50 km
penthouse,400.0,70.0,2 habitaciones,1 aseo,segundo,desconocido,Camarena,tiene ascensor,Mas de 50 km
flat,700.0,30.0,1 habitacion,1 aseo,primero,Retiro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,700.0,35.0,1 habitacion,1 aseo,primero,Arganzuela,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,700.0,43.0,1 habitacion,1 aseo,segundo,Latina,Madrid,tiene ascensor,Entre 1 y 5 km
flat,650.0,60.0,2 habitaciones,1 aseo,primero,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
chalet,650.0,206.0,3 habitaciones,1 aseo,desconocido,desconocido,Aldea del Fresno,desconocido,Entre 40 y 50 km
flat,700.0,105.0,3 habitaciones,2 aseos,bajo,Centro,Aranjuez,no tiene ascensor,Entre 40 y 50 km
flat,695.0,40.0,1 habitacion,1 aseo,cuarto,Barrio de Salamanca,Madrid,tiene ascensor,Entre 1 y 5 km
flat,675.0,40.0,1 habitacion,1 aseo,bajo,Centro,Villanueva del Pardillo,no tiene ascensor,Entre 20 y 30 km
flat,650.0,100.0,4 habitaciones,1 aseo,tercero,Bulevar - Plaza Castilla,Azuqueca de Henares,no tiene ascensor,Entre 40 y 50 km
flat,500.0,115.0,3 habitaciones,2 aseos,segundo,La Estación,El Espinar,no tiene ascensor,Mas de 50 km
studio,750.0,45.0,sin habitaciones,1 aseo,bajo,Centro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,750.0,99.0,3 habitaciones,2 aseos,primero,Centro,Aranjuez,tiene ascensor,Entre 40 y 50 km
flat,680.0,38.0,1 habitacion,1 aseo,primero,Retiro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,750.0,51.0,1 habitacion,1 aseo,primero,Barajas,Madrid,tiene ascensor,Entre 10 y 20 km
penthouse,750.0,60.0,1 habitacion,1 aseo,segundo,Las Matas- Peñascales,Las Rozas de Madrid,no tiene ascensor,Entre 20 y 30 km
studio,750.0,25.0,sin habitaciones,1 aseo,cuarto,Centro,Madrid,tiene ascensor,Menos de 1 km
flat,750.0,40.0,1 habitacion,1 aseo,primero,Arganzuela,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,750.0,90.0,2 habitaciones,1 aseo,primero,San Roque-Concordia-Adoratrices,Guadalajara,no tiene ascensor,Mas de 50 km
flat,750.0,95.0,3 habitaciones,2 aseos,desconocido,desconocido,Illescas,desconocido,Entre 30 y 40 km
flat,650.0,62.0,2 habitaciones,1 aseo,primero,Latina,Madrid,no tiene ascensor,Entre 5 y 10 km
studio,750.0,30.0,sin habitaciones,1 aseo,tercero,Centro,Madrid,no tiene ascensor,Menos de 1 km
flat,750.0,39.0,1 habitacion,1 aseo,quinto,Chamberí,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,700.0,62.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,747.0,96.0,3 habitaciones,2 aseos,primero,La Dehesa - El Pinar,Navalcarnero,tiene ascensor,Entre 20 y 30 km
flat,730.0,98.0,3 habitaciones,2 aseos,segundo,Seseña Nuevo,Seseña,tiene ascensor,Entre 30 y 40 km
studio,640.0,35.0,sin habitaciones,1 aseo,primero,Villaverde,Madrid,tiene ascensor,Entre 5 y 10 km
flat,530.0,50.0,2 habitaciones,1 aseo,primero,desconocido,Casarrubios del Monte,no tiene ascensor,Entre 30 y 40 km
flat,750.0,30.0,1 habitacion,1 aseo,sotano,Retiro,Madrid,tiene ascensor,Entre 1 y 5 km
