price,size,floor,municipality,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,hasLift_desconocido,hasLift_no tiene ascensor,hasLift_tiene ascensor
750.0,60.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,70.0,686.9236358571384,701.8404877613661,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
400.0,67.0,702.2645033345676,688.4800744480785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
590.0,70.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
684.0,45.0,682.5143384752546,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
600.0,73.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
600.0,71.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
550.0,53.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,28.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,86.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,45.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
550.0,54.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
695.0,64.0,686.9236358571384,701.8404877613661,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,68.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,30.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
