size,status,floor,municipality,hasLift,hasPlan,distancia_centro,price,propertyType_chalet,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,exterior_vista exterior,exterior_vista interior,has360_desconocido,has360_no tiene fotos 360,has360_tiene fotos 360
0.12,0.0,0.0693590139162963,0.445947847320129,1.0,0.0,2.8956070362170347,750.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.52,0.0,-0.7566276228704343,0.0382206922301126,0.0,1.0,0.5302002897646074,750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.21171866666666664,0.0,-0.04607773410751804,-0.24226297741640143,0.8133333333333335,0.01,0.37020028976460756,400.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.52,0.0,-1.1146799895044643,-2.0981840395068527,0.0,0.0,-11.55585559721113,590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.21171866666666664,0.0,-0.04607773410751804,-0.24226297741640143,0.8133333333333335,0.01,0.37020028976460756,684.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.64,0.0,0.0693590139162963,-1.9711372662709867,0.0,0.0,-6.253815134939675,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.56,0.0,0.2433723771295656,-1.815087307788732,0.0,0.0,-15.20881332471206,600.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.16,0.0,0.2433723771295656,0.445947847320129,0.0,0.0,0.0,550.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.16,0.0,0.2433723771295656,0.445947847320129,0.0,1.0,2.8956070362170347,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.16,0.0,0.0693590139162963,-0.7006695339123288,1.0,0.0,-6.253815134939675,700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.48,0.0,0.0960447721364415,0.445947847320129,0.0,0.0,0.0,700.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.21171866666666664,0.0,-0.04607773410751804,-0.24226297741640143,0.8133333333333335,0.01,0.37020028976460756,550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.28,0.0,0.2433723771295656,0.0382206922301126,0.0,0.0,0.5302002897646074,695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.21171866666666664,0.0,-0.04607773410751804,-0.24226297741640143,0.8133333333333335,0.01,0.37020028976460756,650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.08,0.0,0.2433723771295656,0.445947847320129,1.0,0.0,0.0,700.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
